Extrinsic ID,Date,Block,Hash,From,To,Value,Result
592648-2,2021-10-31 03:19:18,592648,0xea2b5f656292ce867a6bed92fe1d6419901b6fc035af74d61967f3cf85667163,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X8apgkX5CD1FBDXUzEGvnrH3PrSv7CvR172zJD2zjoajFTZ,40.92911,true
592648-3,2021-10-31 03:19:18,592648,0x7cf7e678ee7168be2ab448a405bfa4f42611388cd4fc3090d3cf6500fb82cab8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X8apgkX5CD1FBDXUzEGvnrH3PrSv7CvR172zJD2zjoajFTZ,40.92911,true
592637-2,2021-10-31 03:16:36,592637,0x07a379f665cc7bc62b0ed0452a148192ec95da39466ed44756777ab94ae47393,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X7oyKLG9wavM7TyY2UsvuRN9wTNsQqJVYLtvcfjAMPXss91,8.417714,true
592621-2,2021-10-31 03:12:18,592621,0xfa5a36c26ae0451b52d91f9e7690058eaecd0083c0310a77c052ed4f083452be,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X7kRprJY1VBMGwu5ggAuHvMLupqfg9kcCLznEKZe4ef5vQN,1.55343,true
592621-3,2021-10-31 03:12:18,592621,0x1ced5e6fe6c50d2df785b33975fc96bcb9ae4e2be118cbe6a15fa2eb8005326d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X7kRprJY1VBMGwu5ggAuHvMLupqfg9kcCLznEKZe4ef5vQN,1.55343,true
592608-2,2021-10-31 03:09:18,592608,0x713ff9369cdf3dc81c159f96db29322c1a4e199c57d2034442b37bd47e7fa3d5,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X6AAFnvnCuafZrr5Zk2rkWA1t49RvTGvi6Y9NqQvChHTrA4,6.783231,true
592560-2,2021-10-31 02:57:54,592560,0xcefd178c1ccf2356ccf5bba0a58c437a98760fa25118222d507aa680c720f421,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X5Hej2bxCtCAq96AXnMgd9qMPBNg5cZzhSFsMzLQ1JpSNCc,13.65365,true
592553-2,2021-10-31 02:56:13,592553,0xc1517ffeac50034ffabf14c4f7771ceafd9b8a8e81aa9684bcb9ef2825e3f8a8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X38cuZVxx1qqcynppPrkhaJZWiSuGfvNsBhbHRW18aEfnkw,4.418137,true
592547-2,2021-10-31 02:54:49,592547,0x16bc4299c73d6dae87fae28bc78debc731a465c7038e1bd86c4a79ba94c0110c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X38LvkQYw7AKyJHnE7Y7P5VJWLEc2MHTANzZ65z6q4rmwvT,47.417712,true
592544-2,2021-10-31 02:54:12,592544,0x86efb16615a395dd0b2d77ec490ed827e5a9458afecb16114c2f3ca35d5fbd68,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X2VSADaEMQiFqrCdWiBrJctR2ERddXwaeM6R65w8QGUxnSH,43.749838,true
592544-4,2021-10-31 02:54:12,592544,0xede3a41f9f46f06eee78b1c002c8591ce1abae0a28f2d3f1427d00f98e52f668,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X2nCRbsZ3nTz3hvwsEBdEMkwVnJ7GFVSZ7WSgus7A53PTfa,1.718272,true
592543-2,2021-10-31 02:53:50,592543,0x68ec84b02ca7b52bfac48006a0489cd3afd7d976ad47487745ace0a49fbbc007,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X2G8MNpKB9mzNeohEZugp4Nrfyrt5BpPLvLhFE74W3YfQuG,396.524214,true
592538-2,2021-10-31 02:52:36,592538,0xd7aaf9a96a10c98ea929809936cd619e41fc6bb11e78952d8dbc7537b5072078,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Wygn4MgDnYZ3mVfzHwn3memEAE5BE9SMPnvEDExnEaBjtk1,1.453922,true
592538-3,2021-10-31 02:52:36,592538,0x96fd2ae87b7897b4cae9709e149991ab5d7b66c90bb2fab3c43dcee142236234,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WznQUARPGiFyrYAyeCghRJs22WnAr6jqS9nSw7bvLdznv7f,8.419531,true
592536-2,2021-10-31 02:52:00,592536,0xab71aa04e975b4da93ef98b7936cf3ea424a72c1ac6c3eaa8151a0a7b9c4fd5d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Wyg4xH7W7TgAThHJSgmHiNYyKGWjeV6i3ALNsdrDgu5Y8hR,3.965242,true
592534-2,2021-10-31 02:51:36,592534,0x113cb20d0ac5e5501caf1140fa60ac52de11f932c4d9b47c771766a58d0b11d2,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Wyf54k6Y6sHRMbT6Msn6Gz3e69N657AYHnp7dAg2ne7WaJS,3.260751,true
592533-2,2021-10-31 02:51:24,592533,0xe64c1c597d4e58834c0358b68109377873eba5bf433710dc777ccae74509ceca,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WxC2XbdKXT7o2N5vaR5XGrULQiyjFz2NuHTSekdePv7u5Y1,5.255227,true
592531-2,2021-10-31 02:51:00,592531,0x30ee97764ec6c5014aefadb22341ae8568cedaf2baab17255182164304f5bb31,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WwfqCMpkFuVjCGZnaMhzSHDpw3fcwBGYw87nPgEfKYiqRMo,3.396712,true
592527-2,2021-10-31 02:50:12,592527,0x9b3ab80e73ac37f87a8cff6f2f7e65d7b450b5722a563459e9235688de5d94dc,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WtcBo6iG2YbZA2d2FEg48rAqeyLag8fSFedwYER8QwkSSdB,1.586097,true
592527-3,2021-10-31 02:50:12,592527,0x70af3883fe070212165fc7c5407a0e4acb99b008e2aeb04ae7c127c3fbaff060,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WmoZQ5dkN7o7g6iNo6c4PTtK5zkhbxxxsUULuFmurETpBiH,13.217474,true
592527-4,2021-10-31 02:50:12,592527,0xff3aa20956362ea0ccf3ace9dbf48b9205239a6e346155481d6128def833898f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WmxKSedF9ZwVZDSWbfKDCuP9ZvMM6Wdg6jso1iPHh1kMY1x,1.321747,true
592507-2,2021-10-31 02:45:12,592507,0xa5aa74f94fd2fcdc56484e8183abb33d5a974a9f6080661487c1d2cd7b832001,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WmEMbBivr6YhGFvfQUQiuu5XoDwwTVkS48hkKxm9RZtbV6S,1.718272,true
592505-2,2021-10-31 02:44:48,592505,0x9cc848efe620c30b1a43efea08d34754281748e42f5d468c813f9f8044add62b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Wkt6B8VB3YQo8Cet3bupq5rcKRPNHHFGim9eJ1VA8PeVyrN,155.022349,true
592503-2,2021-10-31 02:44:23,592503,0xdc6fc1a47f47d439ae8fbae2f00f192245da7c92d4d8cd0fa1a402d63db932e2,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Wi3TW1tnzvsCx7ZGEcdV1YRnEMACBYQV5Mckb4nMgYQ7JMT,7.751117,true
592503-3,2021-10-31 02:44:23,592503,0x08fd6932cd442f4da9d61b0272fff7c41991286d3214df40924718b546e483d0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WiTFbG2n6JYtChNhRxfTTbaZFHzL3R5LhESZ83Sajy8aNBf,1.46714,true
592502-2,2021-10-31 02:44:00,592502,0x191eac50f40071fc02f4d27920cadb1d7d3e69e6ea376b35d40f53eb8ef7a42c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Wg5GZv2F2A4V6CPSmZXEnjueZqytk2CupctQSFwTazKMdHn,3.875559,true
592501-2,2021-10-31 02:43:42,592501,0xc250a3aa4a66784b2c775c4e754c5d6fce773fbe07476e4695fb0a919c231b44,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WdoFyWooXRbKRv3Wxge2S4czWkatUYat5s8FFKRoEsTfXU3,2.223238,true
592497-2,2021-10-31 02:42:49,592497,0x77f8073903582f519cc8e38183388c530d422521f265cffd2a5627cc92e5fb1e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WdHp7karFJ6C6U3WhfhNrbGeuoUrZboCvv5vHvF741SMvg3,1.083721,true
592495-2,2021-10-31 02:42:18,592495,0xbd84fd8480a719d2eb38f9ad7e9736847838701700b4ce6452e43ec48676094a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WcvdGxPfnpwCEaBWnoF3FZNqiq2fWUwj9drMPdmeMd3xmFv,27.342842,true
592487-2,2021-10-31 02:40:36,592487,0xf12adebb24ce6610d4290c879af1e12aafab5dc96c683b0c2a40730adf9e69f3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WcsnKQBWEd4C3f7nsupe9DTbCBudFeK72MNE7QjeEo9pV3n,4.20979,true
592486-2,2021-10-31 02:40:13,592486,0x9a55985593c9d474ed0f942d22793c22e865ba2f327cca3d634ee73d31c34b02,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WVm9Mub8v5WoyYw7tAGAvoWZxUxTdqzFAUpRX4XZcEXfv4u,77.511175,true
592486-3,2021-10-31 02:40:13,592486,0xe8a8e4fa457e00bcf03e48341d122e1d507512461f2bb4854118186f9079e247,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WWAyoLEMjboFWT2CPkPvL3Ep11qNJJGN9zUbLhGP5SSMirQ,1.850446,true
592486-4,2021-10-31 02:40:13,592486,0x1aa3c83fea43eac4e88a0c0e8a7d9575b2e2c3d75550324bf0d3e436a3d30b69,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WbB2BcGDYrJ8dBY3eVxfpNMwSnp42vAQAqDAUGF98TG8Usx,13.217474,true
592485-2,2021-10-31 02:38:54,592485,0x1ad771b741cec8c2cdf6292a17c87b85ef63ed3bf32d93e3a8916a4a3f39cdca,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WVkbVUmT7KWtKpN8TsxqU9XC17HL6Mo7m1vcGfVC51fPErz,30.638104,true
592478-2,2021-10-31 02:37:08,592478,0x1c8602da1b21e0f5478c75e523dffee71d35d8ce663a8d0b34c51e72d0d7c0e8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WVVkWjcdMbdv1FEQBfCsbrhsJhcsTNGBoJjJpLbjS5U2PhK,5.551339,true
592476-2,2021-10-31 02:36:42,592476,0xeeeebcf95f329fe9574c8aa88bfff7c1f621df3a5ad02ee57c4b4feec87d8cd8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WVTVhQ8CLEaE3MiKNPqtPm11vNFW4Et4dt7QN3MoyewFZVW,1.550223,true
592398-2,2021-10-31 02:17:30,592398,0xb4a21d858bd7d60e0c96ba0e332d89616cfc74340b408fae1ee2b56ece30c6ec,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WVQ1jvF6KxB3Cte6LcjHwkXZhkVEAtyYaZu1SiYUxptBotr,33.189077,true
592397-2,2021-10-31 02:16:30,592397,0xc34a5b07c0b675e452896a4abb98adc4e74276897cdbf24b6fedb2b37334cdce,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WSq6T1fNAmsnSAk75ktEkcuXFPpQqSc9SWUpzwhSHTssBuy,125.639739,true
592397-3,2021-10-31 02:16:30,592397,0x5beae484999d7342140a4dcfbe0c14b3fd6431b3641914c55348ce0f8e329527,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WTPSRRomN9veBVPmzZY4bTzDuJHAEBaQdyfUceJ9pet79Wx,11.958304,true
592397-4,2021-10-31 02:16:30,592397,0x54ae2c2636c26f4aeaa41b133a8b3b7adc80353775f1eca3546cdbed4974102d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WTRPdZiohJhTefZ7pMfbgJxmZARcBKRXofJq1PjTjAB6oDS,21.109964,true
592397-5,2021-10-31 02:16:30,592397,0xc783928d46bc42b16381ae59e5c2f680d45d87af040f3f0ea71e99ed26856afe,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WV3m497uYnknvLq4qyJbvWX2bcBr71qdhyj9gc7cAGsS3BF,1.321747,true
592391-2,2021-10-31 02:14:06,592391,0x355c83347664723a283b50114a9c10cdf2fe21dfd6199d1bfb2df7797836898f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WSm2soWuDTL2QJFTGRAW9pLA5fD837ETm6D1sFdyRP1aD4U,1.321747,true
592390-2,2021-10-31 02:13:48,592390,0x51ca58efd1c9d2217caf68025d84e793446644677c5e658470e2f0f70553776e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WShtUms4inUmU3jzH6SXhqnJBXDAfFEzZiLRNoe3uKjMBLN,3.277911,true
592387-2,2021-10-31 02:13:00,592387,0x1dbe7ed83fc1c86edacf2fe8af9aabc0fcec92bf7fc8ebd1dd20ba5b7cae716a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WSN4QUVEQtWBeMdJ6Jp2qDxswLbJt9SNXhAccPnbsL8ddrz,1.586097,true
592386-2,2021-10-31 02:12:48,592386,0x0bf76d3cc5f8a13c6570fd605ed9ccaca08a897fa76a1b13df13e962ae88f26f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WSJZcyTQ2w4XbuTc3aAzWTM12718cgoET8TZvCLh9mtX2jT,1.389977,true
592385-2,2021-10-31 02:12:36,592385,0xe6b6872192ee65b97bd985f7f8ddf28c387cf1a7255cec1eae16a1d6a7816911,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WKSoSc1XeKtQo2RoZYQVWFAZ4MRiBG8eWnWQHWyYH6KVht6,2.25728,true
592383-2,2021-10-31 02:12:00,592383,0xf8f8286049af72f84bf66123ffdc71846c3a0dd36e3cc64cb651de8a3d160037,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WJhys9MobebptYsu1Kfp1bD4x49pLgemfuTtNzaQkPHbwah,6.200894,true
590621-2,2021-10-30 18:07:36,590621,0x37cf84d3e65d63fa5bd78c6d087fc62201db260f221aed3533df1c1f9036bf82,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WQB2GD8eWypMnMqexJTWaSfCXtMKgMsojGKSrYY9t2p3xhV,6.988241,true
590615-2,2021-10-30 18:06:18,590615,0x6760ad8674d0c42e830f65b63481d6816e0df41ce56190ea401ea1e1c09117e0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WPbzGAYUDjJaAQkec6w7AerV1MSS8NnBPu2ZUcFGqAaUDPg,20.35491,true
590614-2,2021-10-30 18:06:00,590614,0x4d34e72fb89d16d61eed6211cc3fa10b2b24df5d4dd24d902ea3b521a5e3b3e0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WPDRwyMdzZrroQPni3bZfqzTzeJPZyc85Ba8pR8M17uERpM,16.277347,true
590613-2,2021-10-30 18:05:48,590613,0x11525c956103531a05fed60b35a5d592afdf245594fef3ba99f6dbc345007e9e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WMm43QiGvPPGbhqsVDUohKrDV6xLwAygba78qCr9QjWUwZ8,1.321747,true
590613-3,2021-10-30 18:05:48,590613,0xb79a08c6a0935bad1f58983a294947fb405535daa1f5ac30566bf18f32add326,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WMoZwHQHukE6KCeGaQDnqR95xT7jdzeBiEZ5i7GiBa8TZcg,1.982621,true
590611-2,2021-10-30 18:05:04,590611,0x0416ddee1d0c32cac7e732c651b9c766f6937407f729e43f9ba037aa85f43d66,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WMhjNEdYGR1KBUAXDLem56xddizFYE6Cdq22g5dTJzGhHJR,4.5117,true
590609-2,2021-10-30 18:04:38,590609,0x3c15cb25ec6e3d530e5fc07d79066417332b17644519b567ee97b29c921e853b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WMLnY3nfMK227t63xposQ5jSMPV2ikxkiwUKFDPVwJa3Qhg,13.217474,true
590608-2,2021-10-30 18:04:18,590608,0x5bb1bae5f69b5bf102f3f3d69b99c251b7468877e248d95bdc92fde1bc1fae4b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WKSs2K1c3nZs8rctvhLt8mA5vPJEMm11Ld8Ucxd9Mugbtg2,16.697641,true
590608-3,2021-10-30 18:04:18,590608,0x3f294d4a393e61bbfdd07fe955465c09738bd99c53e6b7ef443bca07b580d3c4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WMHDDs7sCuPUos4BJTmqgKWZVbq7jExPPasStiuCoyQuznf,16.051561,true
590595-2,2021-10-30 18:00:54,590595,0xb87a729d073545dec607fe8367e4640c95975e3be743a68eea40e3ae046fb7c1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WJZVAfYbQAkxXjPJWVB7Xs29Q7zSGay2uHCA17SD8qpKE4f,10.006693,true
590583-2,2021-10-30 17:57:54,590583,0x9b146de023d230770307967c0d6ba944b296eca7b68518045355e6ed5421dc4c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WHGsaodmkTPdmqhvGeeYCLdSqA6GGZpoVZ2gEFbNYAizxjJ,2.114796,true
590580-2,2021-10-30 17:56:49,590580,0x30058f26f1eae6051148175760c20b05950d7825996d7c793b718dd953a30222,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WGf1QGaumGVGTgdAmuv2c3u88XYD9mNvNkzhjJazeXxYkz9,13.217474,true
590579-2,2021-10-30 17:56:36,590579,0xfdf08cc1a54e473438bf73e2e90c61a0e7f8bbc331402c31ba13f5cea5842648,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WGYdJZ5RmQxgTZR3AqdSnbFd4hqZ5zVgeChksZJGUzrh3JF,1.318541,true
590542-2,2021-10-30 17:46:00,590542,0xa6cf68a1df049ae88859121a7f9910270ed40ac08fbac9480321eaa3d84e23d2,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WGQHscu9CjkWvtusUL9XFUVTKBbzUrK9E3oS3hogWZRgGij,1.321747,true
590540-2,2021-10-30 17:45:24,590540,0x4cfad6c175a7f47b5eb743aa35ebd6434b463a70d25c01502253c6ebefaf2b23,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WGFTDvhxuk4yVyTUJFcczqNehMc3KHJyKMetH7PqDGspCXW,1.551774,true
590534-2,2021-10-30 17:43:42,590534,0x04a776976ec18bd0ac99dfafd9938822c5c92ebac3131e39d0cdea05b44ff6b3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WG6txEeRDYo1NsM33yJCZVMaDSpfRxFbxz5Xsy9VexoX6hp,492.359173,true
590533-2,2021-10-30 17:43:31,590533,0x49d01597eb93129ec47ee6893c53c26b2e621441b8930551108835cf8ab509b8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WE6ZJnjhT29WtXV1ziaqEsHeV2mV12qmcExZwS7RAZpgZpn,1.937779,true
590526-2,2021-10-30 17:42:01,590526,0x297f78209ba520879b8dd6831f5a01eee5ba36d1393635c81189514654fd43bd,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WB3kbPm4nG1RKva4hJmbcXH2vzWZ75ENUqmyTEk2YtajJRH,15.502235,true
590526-3,2021-10-30 17:42:01,590526,0x4e744af0a4d03e74ba8ccf50f14b5c3ad22f125dc6e38062b02cf0f455714d92,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WBiBPn6HoRoNRqPXuXDQoxTtTaxnGQdqH8sPC2ifmQBjRQK,2.116118,true
590524-2,2021-10-30 17:40:48,590524,0x14c7ef01867cefdd2e010568b555f40cdbeb78d4c3094b1c6791bcd4a11da5c6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WAzFSr3ZTJJETXvDMxEfKQ5JFXas27DVWGQhQPFjQnvKdzJ,2.325335,true
590523-2,2021-10-30 17:40:36,590523,0x23f593ff06c721b567033a2cb808ca264403e5e4237e2645d04aa3c9a8e2970f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WAgwNgGLe1ZYKxkYG9Me6n4y3YLphqRL8uBxjpd8axnrcF2,1.982621,true
590465-2,2021-10-30 17:21:06,590465,0xfc6835df5b42e87846b5c5bc7ed9b8c445b43a7069be5eee426a702e21a0de9d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,W8vR6dCxqhRXEg44tLVZLmjb7aXKyFtHH7oZXUar2Rgf7AV,1.321747,true
590464-2,2021-10-30 17:20:48,590464,0x491d55f452f462670bd65fc114c3b0b70a1a7df3fcac4fbb63b9cc2120b377df,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,W5rUBDfdzQLanK8d5R1joG9vB276KhaXuM78t74KHvRMVSd,66.693858,true
590464-3,2021-10-30 17:20:48,590464,0xc4e5379c298a7356495487ed6de5cc4e8e7fc8879ccfebcbd439263ba4ae07ed,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,W6UdrXeMhZ7DnC5Z3aHCK3iBtQ3NeiY3VSGEt551t7UXgND,6.730216,true
590464-4,2021-10-30 17:20:48,590464,0xb78423889add3946edfb32c5d557fe6d70da2c1b0c77a94fd0cea89f1010006f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,W7z8Po9z1W4Z1MPLaJbyUkfufDEnPDziSprkKjigFGTnKyY,2.490361,true
590459-2,2021-10-30 17:18:55,590459,0xd32e3bca1bbb1ffb67cb4f3bdf03dffc5fa4849f466837806779a8343ffcdd2b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,W5pfEEaSg14r2MAbJvGsfBJAAz6F5FFTma1wwFVSvTzi2co,2.775669,true
590451-2,2021-10-30 17:16:48,590451,0x0bd853d5ff3a9019192f42e9f344c2c82e1d071d22cb2567480836035c0e63a6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,W5ogA9n44Xh4JUwXJzBUBh6eZfcJbxg4tZbJkCTgj4AYTzi,3.849423,true
589509-2,2021-10-30 12:38:30,589509,0x6d0576a49b33b82a4c4b03156b270c01ff107e15866086d4f9f3598b1c1ab0bb,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WKZsT2NJvuRrrzYBXyCsPRskESAoexmTNeTvgUcPuiG4gj9,1.440705,true
589493-2,2021-10-30 12:32:48,589493,0x3a016525e00c9b6a1e33cad0bde6701b1376c0b5536d608795f12522545dec0a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WGZHjJUwWfRG7Lk4thA1xNSyaXZGBZrWHKUhHCzYRaYgvNd,3.965242,true
589479-2,2021-10-30 12:29:06,589479,0xf2522b3f81452cd6a8235a020c1d8bf6675253e1176042f47202c2b6f6d6ca59,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WGFTDvhxuk4yVyTUJFcczqNehMc3KHJyKMetH7PqDGspCXW,1.551774,true
589464-2,2021-10-30 12:24:54,589464,0x7f85957237c1c16b113fd3453745982e983ace08c8fcd478b7dbabcee5030438,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WDWFeA9rfqH9D1NaxLBpzzAnYycQZLAjsqckUadjHtwD3m5,175.678511,true
589452-2,2021-10-30 12:22:01,589452,0x094e92c2072ef3f478ef9da052c3700ff51666f56507f0f2d376561e430f6d83,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WBhPRFGp4kz3qUeLvwffk7TJDQLTTfXT2JVFeAGYZzQhJyi,1.321747,true
589451-2,2021-10-30 12:21:48,589451,0xa374c7331889bbbb7d6f2fc5ac881eb50dc9214ce53fc81998f225b850e6d759,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WBZjwfNzBMSWH1doaYRU9xYJv8hGMS1XoSLKmHHVY5117i9,159.631909,true
589448-2,2021-10-30 12:20:48,589448,0x80f71b3911f9ba75e7bcfa0637ec3095403671ce748d3272d574fb8cba00825e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WAnekWmFNrPJAVvukqLHQWjxC1dq85MfxfPtzLzWidDdhk6,66.710325,true
589442-2,2021-10-30 12:18:31,589442,0xe751841aca6a68b3b5cab1dd3c0abdd2e1e06fe9267e5ff5d50d412c47d228b1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WAaqiXjS5dgoXejUEDVcCp7oVoPjxdJnHf4aD3ZH3p2P8Q1,105.73979,true
589439-2,2021-10-30 12:17:48,589439,0x57597abbcf4ed4d6924e1c7a6698f408ecd2898158de557510f7aeeec837fca6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,W96K8DwkysDHQFwSeCTuwR8b7Fa53kDYFX2L46J7zr7UZyo,1.551774,true
